condition_concept_id,condition_concept_name,concept_seed_1,concept_seed_2
320128,Essential hypertension,2,0
45879404,Never smoker,2,0
320128,Essential hypertension,117,0
46272450,Long-term current use of drug therapy,182,0
4193704,Type 2 diabetes mellitus without complication,364,0
21494995,Pain assessment [Interpretation],6,4
432867,Hyperlipidemia,5,4
46272450,Long-term current use of drug therapy,6,2
4144111,Gastroesophageal reflux disease without esophagitis,286,0
442077,Anxiety disorder,6,0
312437,Dyspnea,9,7
43054909,Tobacco smoking status,7,1
201826,Type 2 diabetes mellitus,7,0
4193704,Type 2 diabetes mellitus without complication,6,1
201826,Type 2 diabetes mellitus,468,0
4137274,Discharge to establishment,6,5
436096,Chronic pain,7,4
436096,Chronic pain,390,0
903652,Findings of tobacco or its derivatives use or exposure,7,2
45883458,Former smoker,7,6
36311244,Oxygen therapy,10,0
439777,Anemia,11,5
439777,Anemia,546,0
36305168,Smokeless tobacco status,8,6
3034263,Pain severity - Reported,13,6
432867,Hyperlipidemia,195,0
442588,Obstructive sleep apnea syndrome,299,0
37311059,Exposure to SARS-CoV-2,9,1
36307819,Former user,8,2
77670,Chest pain,9,7
438485,Postoperative state,936,0
140673,Hypothyroidism,8,7
4203942,Admitting diagnosis,1625,0
40772145,Do you ever drink alcohol - including beer or wine [Reported.PHQ],10,3
312437,Dyspnea,156,0
434613,Generalized anxiety disorder,18,13
37311059,Exposure to SARS-CoV-2,468,0
313217,Atrial fibrillation,728,0
436070,Vitamin D deficiency,16,15
440383,Depressive disorder,11,1
313217,Atrial fibrillation,16,9
440383,Depressive disorder,312,0
437663,Fever,17,13
4170554,Hip pain,29,6
77670,Chest pain,234,0
4108442,Nitrous oxide concentration,17,2
442077,Anxiety disorder,299,0
257011,Acute upper respiratory infection,14,0
438720,Mixed hyperlipidemia,13,10
254761,Cough,312,0
436659,Iron deficiency anemia,936,0
443597,Chronic kidney disease stage 3,1625,0
140673,Hypothyroidism,416,0
78232,Shoulder joint pain,3250,0
319835,Congestive heart failure,2171,0
194133,Low back pain,12,6
4060985,Body mass index 30+ - obesity,351,0
4209423,Nicotine dependence,14,9
437663,Fever,3250,0
903657,Cigarette smoker,14,7
37016200,Exposure to viral disease,22,13
4042889,Finding relating to drug misuse behavior,598,0
434005,Morbid obesity,14,5
434005,Morbid obesity,442,0
197320,Acute kidney injury,16,15
36307579,Current some day user,13,11
4167217,Family history of clinical finding,1092,0
434613,Generalized anxiety disorder,650,0
4079750,Osteoarthritis of knee,15,2
25297,Acute pharyngitis,2171,0
3003798,Blood pressure method,15,0
439224,Allergy to drug,650,0
437827,Pure hypercholesterolemia,1300,0
24134,Neck pain,16,4
601622,Pain of left knee region,1300,0
257011,Acute upper respiratory infection,2171,0
601619,Pain of right knee joint,18,5
45765728,Supervision of high risk pregnancy,16,1
443597,Chronic kidney disease stage 3,16,13
764123,Atherosclerosis of coronary artery without angina pectoris,351,0
46272451,Long-term current use of insulin,17,2
4209423,Nicotine dependence,936,0
37018196,Prediabetes,19,5
200962,Primary malignant neoplasm of prostate,27,10
3040950,Body site,20,16
45768910,Uncomplicated asthma,416,0
24134,Neck pain,819,0
4033240,Preliminary diagnosis,16,0
45771331,Temperature,18,3
25297,Acute pharyngitis,22,0
45766930,Admits alcohol use,24,14
436070,Vitamin D deficiency,546,0
4188598,High risk pregnancy,19,12
764123,Atherosclerosis of coronary artery without angina pectoris,16,10
319835,Congestive heart failure,13,2
4216746,Positive end expiratory pressure setting,7,0
903651,Currently doesn't use tobacco or its derivatives,20,4
42539502,Transplanted kidney present,20,4
316139,Heart failure,40,23
433316,Dizziness and giddiness,442,0
4134121,Lumbar radiculopathy,1300,0
193782,End-stage renal disease,36,29
200219,Abdominal pain,1300,0
444094,Finding related to pregnancy,31,7
4033240,Preliminary diagnosis,2171,0
254761,Cough,13,8
436659,Iron deficiency anemia,21,15
80502,Osteoporosis,819,0
438720,Mixed hyperlipidemia,390,0
81902,Urinary tract infectious disease,936,0
4154290,Paroxysmal atrial fibrillation,33,31
4256640,Body mass index 40+ - severely obese,26,18
75909,Disorder of bone,24,0
46273937,Long-term current use of anticoagulant,1625,0
194133,Low back pain,728,0
4244438,Second trimester pregnancy,22,7
45768910,Uncomplicated asthma,28,11
437113,Asthenia,53,41
4042889,Finding relating to drug misuse behavior,17,9
4218813,Third trimester pregnancy,23,1
200219,Abdominal pain,22,4
257007,Allergic rhinitis,728,0
46272451,Long-term current use of insulin,650,0
4223659,Fatigue,286,0
4256640,Body mass index 40+ - severely obese,468,0
75860,Constipation,15,14
80502,Osteoporosis,23,20
46271022,Chronic kidney disease,936,0
4152283,Main spoken language,38,12
80180,Osteoarthritis,819,0
433316,Dizziness and giddiness,31,25
438485,Postoperative state,16,7
432456,Alcohol intake - finding,2171,0
3042924,Little interest or pleasure in doing things in last 2 weeks,24,14
4282096,"Major depression, single episode",1300,0
4134121,Lumbar radiculopathy,33,19
31967,Nausea,27,4
432456,Alcohol intake - finding,24,12
75909,Disorder of bone,1625,0
36717001,Long-term current use of aspirin,24,12
27674,Nausea and vomiting,1092,0
4001450,Lumbago with sciatica,2171,0
377091,Seizure,52,31
43531578,Chronic kidney disease due to type 2 diabetes mellitus,25,7
4307376,Final inpatient visit with instructions at discharge,29,24
2106285,"Most recent diastolic blood pressure less than 80 mm Hg (HTN, CKD, CAD) (DM)",34,13
31317,Dysphagia,26,1
4167217,Family history of clinical finding,26,1
378253,Headache,1092,0
27674,Nausea and vomiting,26,1
443364,Patient encounter status,25,4
321052,Peripheral vascular disease,33,13
439224,Allergy to drug,26,0
197684,Dysuria,819,0
4223659,Fatigue,26,25
3010247,Hospital discharge Dx,6,5
903653,Never used tobacco or its derivatives,16,13
321052,Peripheral vascular disease,2171,0
4060985,Body mass index 30+ - obesity,22,10
4077577,Moderate recurrent major depression,1300,0
601622,Pain of left knee region,27,21
437643,Abnormal gait,1092,0
37018196,Prediabetes,1092,0
136788,Spinal stenosis of lumbar region,32,10
42537748,Acquired absence of organ,1092,0
4019967,Dependence on renal dialysis,28,17
43530807,Allergic disposition,61,11
75860,Constipation,650,0
4110772,Gender identity finding,28,16
433736,Obesity,10,2
2106281,"Most recent systolic blood pressure less than 130 mm Hg (DM) (HTN, CKD, CAD)",44,27
601619,Pain of right knee joint,936,0
43531578,Chronic kidney disease due to type 2 diabetes mellitus,936,0
4043042,Sexually active,29,12
78232,Shoulder joint pain,29,12
441207,Adverse reaction to drug,29,11
134736,Backache,29,11
44786668,Date quit tobacco smoking,29,11
378253,Headache,29,11
37016349,Hyperglycemia due to type 2 diabetes mellitus,20,9
437833,Hypokalemia,29,11
437827,Pure hypercholesterolemia,13,4
321319,Cardiomyopathy,1300,0
196523,Diarrhea,650,0
80180,Osteoarthritis,30,8
44813951,Discharge details,30,7
3001048,Peripheral artery measurement site,30,7
432870,Thrombocytopenic disorder,2171,0
318736,Migraine,29,8
442793,Complication due to diabetes mellitus,31,3
40405599,Fibromyalgia,39,26
77074,Joint pain,69,65
132797,Sepsis,40,25
37016349,Hyperglycemia due to type 2 diabetes mellitus,650,0
81902,Urinary tract infectious disease,16,0
4346975,Lumbar spondylosis,52,11
255848,Pneumonia,728,0
198803,Benign prostatic hyperplasia,45,17
37017432,Polyneuropathy due to type 2 diabetes mellitus,1300,0
137809,Primary malignant neoplasm of female breast,23,16
135930,Musculoskeletal finding,1625,0
40479576,Chronic diastolic heart failure,72,60
42894222,EHR Chief Complaint,34,26
201620,Kidney stone,34,26
4283657,Sexual orientation,38,22
444070,Tachycardia,34,26
903654,Tobacco or its derivatives user,34,26
437113,Asthenia,416,0
4146581,Mild intermittent asthma,728,0
4311499,Primary malignant neoplasm of respiratory tract,34,25
45772705,Denies alcohol use,1625,0
442752,Muscle pain,936,0
3019204,Body position with respect to gravity,36,21
197381,Epigastric pain,1092,0
434610,Hyperkalemia,36,21
4282096,"Major depression, single episode",33,24
4174262,Polyneuropathy,48,9
192450,Retention of urine,59,57
4064161,Cirrhosis of liver,36,20
433736,Obesity,416,0
436676,Posttraumatic stress disorder,43,13
440704,Chronic pain syndrome,3250,0
42537730,Coronary artery graft present,2171,0
201618,Disorder of intestine,37,18
4214376,Hyperglycemia,2171,0
443454,Cerebral infarction,38,16
45772705,Denies alcohol use,35,19
436583,Fall,1300,0
2102034,Medication list documented in medical record (COA),38,16
4113821,Anxiety state,45,8
134736,Backache,936,0
197684,Dysuria,26,1
200843,Finding of frequency of urination,106,53
4170554,Hip pain,1300,0
4214376,Hyperglycemia,48,5
4329041,Pain,38,15
3035482,Pain duration - Reported,38,15
315078,Palpitations,38,15
436962,Insomnia,21,10
4154290,Paroxysmal atrial fibrillation,819,0
140821,Spasm,59,52
432870,Thrombocytopenic disorder,39,13
441207,Adverse reaction to drug,1625,0
4144111,Gastroesophageal reflux disease without esophagitis,8,3
4236484,Paresthesia,43,8
4236484,Paresthesia,1092,0
442588,Obstructive sleep apnea syndrome,12,2
315078,Palpitations,442,0
37017432,Polyneuropathy due to type 2 diabetes mellitus,40,10
40479576,Chronic diastolic heart failure,650,0
4142875,Solitary nodule of lung,1092,0
43530807,Allergic disposition,1092,0
257007,Allergic rhinitis,42,6
201618,Disorder of intestine,1300,0
200843,Finding of frequency of urination,1300,0
79908,Muscle weakness,48,0
31967,Nausea,598,0
42538119,Transplanted heart valve present,42,6
40483287,Disorder of kidney and/or ureter,48,47
140214,Eruption,106,47
437233,Multiple myeloma,40,7
9177,Other,63,47
80809,Rheumatoid arthritis,1625,0
43021202,Sexually active with men,43,4
437246,Vitamin B deficiency,728,0
443211,Benign prostatic hyperplasia with outflow obstruction,3250,0
44782429,Chronic kidney disease due to hypertension,1625,0
31317,Dysphagia,1625,0
4210989,Family history with explicit context,56,46
442752,Muscle pain,44,2
4117695,Pain in left lower limb,69,46
255848,Pneumonia,44,2
4115367,Wrist joint pain,125,46
435928,Abnormal weight loss,2171,0
4155909,Anesthesia of skin,59,45
45763854,Chronic kidney disease stage 3A,45,0
4181965,Chronic ulcer of foot,45,0
196523,Diarrhea,38,7
193782,End-stage renal disease,1625,0
40758879,Patient Health Questionnaire 2 item (PHQ-2) total score [Reported],45,0
192450,Retention of urine,1625,0
4206148,Syncope and collapse,1625,0
4186037,Aftercare,56,44
4060705,Body mass index 25-29 - overweight,1092,0
4141360,Chronic atrial fibrillation,46,44
443769,Degeneration of lumbar intervertebral disc,46,44
3045858,"Feeling down, depressed, or hopeless in last 2 weeks",46,44
37020730,"Has lack of transportation kept you from medical appointments, meetings, work, or from getting things needed for daily living",32,12
316139,Heart failure,936,0
444101,Hypertensive heart failure,65,44
4195085,Nasal congestion,1092,0
42537748,Acquired absence of organ,20,3
197320,Acute kidney injury,936,0
4149904,"Attention deficit hyperactivity disorder, combined type",53,43
255573,Chronic obstructive pulmonary disease,442,0
440704,Chronic pain syndrome,286,43
45881517,Current every day smoker,21,1
435796,Dehydration,58,43
4239938,First trimester pregnancy,47,43
435515,Hypo-osmolality and or hyponatremia,728,0
4079750,Osteoarthritis of knee,1300,0
254061,Pleural effusion,47,43
4174262,Polyneuropathy,936,0
4322024,Pulmonary hypertension,47,43
40770349,Smoking tobacco use duration,58,43
4155909,Anesthesia of skin,1625,0
442793,Complication due to diabetes mellitus,1300,0
4272240,Malaise,46,42
80809,Rheumatoid arthritis,72,42
4142875,Solitary nodule of lung,48,42
437246,Vitamin B deficiency,43,42
197381,Epigastric pain,65,41
380378,Epilepsy,49,41
378735,Migraine without aura,1092,0
443729,Peripheral circulatory disorder due to type 2 diabetes mellitus,75,41
73754,Restless legs,3250,0
201254,Type 1 diabetes mellitus,75,41
436222,Altered mental status,2171,0
44782429,Chronic kidney disease due to hypertension,91,40
